1.c1,6,2,81,0,80,0.005005359649658203

1.c1,6,3,81,0,80,0.0019998550415039062

1.c1,8,4,81,0,80,0.0009999275207519531

1.c1,8,5,81,0,80,0.002045869827270508

1.c1,3,9,81,0,80,0.001997709274291992

1.c1,9,10,61,0,60,0.000972747802734375

1.c1,10,6,101,0,100,0.0029990673065185547

1.c1,8,2,81,0,80,0.001999378204345703

1.c1,6,7,81,0,80,0.0019996166229248047

1.c1,6,10,101,0,100,0.0049974918365478516

1.c1,10,1,81,0,80,0.0019998550415039062

1.c1,10,5,101,0,100,0.0040018558502197266

1.c1,6,9,101,0,100,0.0019996166229248047

1.c1,9,8,101,0,100,0.0029976367950439453

1.c1,2,4,87,0,86,0.0010001659393310547

1.c1,4,5,101,0,100,0.002000093460083008

1.c1,1,3,103,2,102,0.004001617431640625

1.c1,1,7,103,0,102,0.002000570297241211

1.c1,3,9,103,0,102,0.0040018558502197266

1.c1,4,10,103,0,102,0.0019943714141845703

1.c1,10,2,103,0,102,0.002001047134399414

1.c1,9,3,121,0,120,0.001999378204345703

1.c1,9,6,103,0,102,0.0030002593994140625

1.c1,10,5,121,0,120,0.008999824523925781

1.c1,6,7,121,0,120,0.002000093460083008

1.c1,7,9,121,0,120,0.0029997825622558594

1.c1,6,1,121,0,120,0.002001047134399414

1.c1,3,2,121,0,120,0.0019800662994384766

1.c1,5,4,121,0,120,0.0019996166229248047

1.c1,4,8,103,0,102,0.0020232200622558594

1.c1,7,9,121,0,120,0.001998424530029297

1.c1,3,6,121,0,120,0.0019991397857666016

1.c1,8,3,141,0,140,0.004998683929443359

1.c1,9,2,141,0,140,0.009000062942504883

1.c1,9,6,141,0,140,0.002000093460083008

1.c1,8,5,141,0,140,0.0030007362365722656

1.c1,3,9,141,0,140,0.0029997825622558594

1.c1,9,1,121,0,120,0.0019941329956054688

1.c1,3,2,141,0,140,0.00299835205078125

1.c1,9,8,141,0,140,0.003999471664428711

1.c1,2,4,141,0,140,0.008001089096069336

1.c1,6,5,141,0,140,0.005020856857299805

1.c1,5,6,146,5,145,0.00800013542175293

1.c1,5,10,130,2,127,0.00600123405456543

1.c1,5,6,158,0,157,0.0050013065338134766

1.c1,6,7,151,3,150,0.005999565124511719

1.c1,7,10,158,0,157,0.003998994827270508

1.c1,10,1,158,0,157,0.003000497817993164

1.c1,10,2,151,0,150,0.0030145645141601562

1.c1,7,8,158,0,157,0.002998828887939453

1.c1,7,1,161,0,160,0.002999544143676758

1.c1,10,2,161,0,160,0.003000974655151367

1.c1,10,3,151,0,150,0.0029997825622558594

1.c1,2,4,151,0,150,0.004000663757324219

1.c1,4,8,161,0,160,0.008002042770385742

1.c1,3,6,161,0,160,0.0060002803802490234

1.c1,6,1,161,0,160,0.004999637603759766

1.c1,6,7,161,0,160,0.003999948501586914

1.c1,4,5,169,8,168,0.021016359329223633

1.c1,1,6,173,0,172,0.00400090217590332

1.c1,10,4,181,0,180,0.004999876022338867

1.c1,5,6,181,0,180,0.005024433135986328

1.c1,5,8,169,0,168,0.0029795169830322266

1.c1,10,1,181,0,180,0.003999471664428711

1.c1,8,7,181,0,180,0.003999948501586914

1.c1,6,9,159,0,158,0.0029993057250976562

1.c1,4,2,173,0,172,0.002999544143676758

1.c1,2,7,181,0,180,0.0049974918365478516

1.c1,1,3,183,10,182,0.012000560760498047

1.c1,7,4,191,0,190,0.0039997100830078125

1.c1,4,8,191,0,190,0.006001472473144531

1.c1,4,6,201,0,200,0.004999637603759766

1.c1,4,10,191,0,190,0.0039980411529541016

1.c1,10,8,201,0,200,0.004011631011962891

1.c1,4,5,191,0,190,0.004984617233276367

1.c1,10,1,201,0,200,0.005000591278076172

1.c1,4,2,201,0,200,0.004999876022338867

1.c1,1,7,201,0,200,0.0039997100830078125

1.c1,10,3,201,0,200,0.004999876022338867

1.c1,10,4,201,0,200,0.005000114440917969

1.c1,2,6,201,0,200,0.005001544952392578

1.c1,3,4,1,0,0,0.0

1.c1,3,4,1,0,0,0.0

1.c1,4,1,1,0,0,0.0

1.c1,4,1,1,0,0,0.0

1.c1,3,8,1,0,0,0.0

1.c1,4,8,8,0,7,0.0009996891021728516

1.c1,1,2,1,0,0,0.0

1.c1,3,2,11,0,10,0.0

1.c1,2,5,1,0,0,0.0

1.c1,8,5,11,0,10,0.0

1.c1,8,10,1,0,0,0.0

1.c1,4,10,11,0,10,0.0

1.c1,5,9,1,0,0,0.0

1.c1,5,9,11,0,10,0.006017446517944336

1.c1,10,6,1,0,0,0.0

1.c1,4,6,11,0,10,0.0

1.c1,4,7,1,0,0,0.0

1.c1,5,7,11,0,10,0.0

1.c1,10,2,11,0,10,0.0

1.c1,10,2,11,0,10,0.0

1.c1,7,1,11,0,10,0.0

1.c1,7,1,11,0,10,0.0010006427764892578

1.c1,7,4,11,0,10,0.0

1.c1,2,4,11,0,10,0.0

1.c1,7,3,21,10,20,0.009999275207519531

1.c1,2,3,21,0,20,0.0

1.c1,2,5,21,0,20,0.0010004043579101562

1.c1,4,5,21,0,20,0.0009989738464355469

1.c1,2,7,21,0,20,0.0

1.c1,5,7,21,0,20,0.0009889602661132812

1.c1,7,8,21,0,20,0.0

1.c1,4,8,21,0,20,0.0

1.c1,5,6,21,0,20,0.0010001659393310547

1.c1,2,6,21,0,20,0.0010006427764892578

1.c1,5,1,21,0,20,0.0

1.c1,8,1,21,0,20,0.0

1.c1,1,7,21,0,20,0.0010001659393310547

1.c1,5,7,21,0,20,0.0010013580322265625

1.c1,8,10,21,0,20,0.0

1.c1,8,10,21,0,20,0.0

1.c1,3,4,21,0,20,0.0

1.c1,8,4,21,0,20,0.001001119613647461

1.c1,4,6,21,0,20,0.0010004043579101562

1.c1,3,6,21,0,20,0.0

1.c1,8,2,21,0,20,0.0009989738464355469

1.c1,8,2,21,0,20,0.000982522964477539

1.c1,4,10,21,0,20,0.0

1.c1,2,10,21,0,20,0.0

1.c1,2,5,21,0,20,0.0

1.c1,10,5,21,0,20,0.0

1.c1,5,7,21,0,20,0.0

1.c1,5,7,21,0,20,0.0

1.c1,4,8,21,0,20,0.0009810924530029297

1.c1,7,8,28,0,27,0.00099945068359375

1.c1,4,9,21,0,20,0.0

1.c1,3,9,31,0,30,0.0010013580322265625

1.c1,4,2,31,0,30,0.0

1.c1,4,2,31,0,30,0.0010008811950683594

1.c1,8,6,21,0,20,0.0

1.c1,8,6,31,0,30,0.0010001659393310547

1.c1,2,10,30,0,29,0.0

1.c1,6,10,31,0,30,0.0

1.c1,4,1,21,0,20,0.0

1.c1,10,1,31,0,30,0.0009996891021728516

1.c1,10,3,31,0,30,0.0

1.c1,1,3,31,0,30,0.0

1.c1,1,5,31,0,30,0.0

1.c1,2,5,31,0,30,0.0010027885437011719

1.c1,1,4,31,0,30,0.0009884834289550781

1.c1,5,4,31,0,30,0.0

1.c1,5,7,31,0,30,0.0010008811950683594

1.c1,2,7,31,0,30,0.0020132064819335938

1.c1,10,4,31,0,30,0.0

1.c1,3,4,31,0,30,0.0010004043579101562

1.c1,1,9,31,0,30,0.0010211467742919922

1.c1,1,9,31,0,30,0.0009982585906982422

1.c1,9,8,31,0,30,0.0

1.c1,1,8,38,0,37,0.0009992122650146484

1.c1,4,6,31,0,30,0.0010006427764892578

1.c1,4,6,41,0,40,0.0010004043579101562

1.c1,6,7,31,0,30,0.0

1.c1,4,7,41,0,40,0.0

1.c1,6,5,31,0,30,0.0010027885437011719

1.c1,7,5,41,0,40,0.006002902984619141

1.c1,7,6,41,0,40,0.002000570297241211

1.c1,5,10,40,0,39,0.0010006427764892578

1.c1,1,2,31,0,30,0.0050029754638671875

1.c1,1,4,41,0,40,0.00099945068359375

1.c1,2,8,41,0,40,0.00099945068359375

1.c1,2,9,39,0,38,0.0

1.c1,4,6,41,0,40,0.0009987354278564453

1.c1,2,10,41,0,40,0.0010001659393310547

1.c1,1,3,41,0,40,0.0009992122650146484

1.c1,10,6,44,3,43,0.0030002593994140625

1.c1,2,9,47,3,46,0.007999420166015625

1.c1,4,3,51,2,50,0.003000020980834961

1.c1,4,7,49,0,48,0.0009996891021728516

1.c1,7,8,49,0,48,0.0010001659393310547

1.c1,2,1,49,0,48,0.0010001659393310547

1.c1,2,5,49,0,48,0.0009992122650146484

1.c1,7,6,51,0,50,0.001003265380859375

1.c1,2,10,50,0,49,0.0010001659393310547

1.c1,8,3,51,0,50,0.00099945068359375

1.c1,1,4,51,0,50,0.0009927749633789062

1.c1,4,5,51,0,50,0.0010001659393310547

1.c1,10,7,51,0,50,0.0020008087158203125

1.c1,1,8,51,0,50,0.0009970664978027344

1.c1,10,9,51,0,50,0.0009992122650146484

1.c1,5,2,51,0,50,0.0009992122650146484

1.c1,2,1,61,0,60,0.00099945068359375

1.c1,8,10,61,0,60,0.0009999275207519531

1.c1,1,5,61,0,60,0.00099945068359375

1.c1,1,6,51,0,50,0.0009999275207519531

1.c1,8,10,61,0,60,0.0020003318786621094

1.c1,8,3,61,0,60,0.0010001659393310547

1.c1,3,1,61,0,60,0.0009999275207519531

1.c1,3,6,61,0,60,0.0009999275207519531

1.c1,1,7,61,0,60,0.0019795894622802734

1.c1,7,8,68,0,67,0.0019719600677490234

1.c1,8,5,71,0,70,0.0019998550415039062

1.c1,1,3,71,0,70,0.001993417739868164

1.c1,8,4,71,0,70,0.002000093460083008

1.c1,5,7,71,0,70,0.0020003318786621094

1.c1,5,9,61,0,60,0.0019948482513427734

1.c1,6,10,71,0,70,0.002007007598876953

1.c1,3,8,71,0,70,0.002997875213623047

1.c1,9,4,71,0,70,0.001001119613647461

1.c1,4,7,71,0,70,0.0019989013671875

1.c1,4,3,71,0,70,0.008000850677490234

1.c1,4,1,71,0,70,0.0020008087158203125

1.c1,1,2,61,0,60,0.0030002593994140625

1.c1,10,5,75,0,74,0.0030090808868408203

1.c1,5,6,71,0,70,0.010999202728271484

1.c1,2,9,71,0,70,0.005998134613037109

1.c1,9,5,81,0,80,0.003996372222900391

1.c1,9,3,81,0,80,0.0010004043579101562

1.c1,5,4,81,0,80,0.0020008087158203125

1.c1,4,8,71,0,70,0.0019998550415039062

1.c1,5,3,83,2,82,0.0035965442657470703

1.c1,5,9,83,0,82,0.001998424530029297

1.c1,3,6,83,0,82,0.0019991397857666016

1.c1,9,8,88,0,87,0.0020008087158203125

1.c1,3,4,83,0,82,0.001980304718017578

1.c1,3,10,83,0,82,0.0010008811950683594

1.c1,10,2,83,0,82,0.001990079879760742

1.c1,5,2,91,0,90,0.0019981861114501953

1.c1,2,7,83,0,82,0.002000093460083008

1.c1,4,8,91,0,90,0.00298309326171875

1.c1,8,9,91,0,90,0.003999948501586914

1.c1,9,3,93,2,92,0.0060040950775146484

1.c1,3,6,93,0,92,0.003000020980834961

1.c1,6,7,93,0,92,0.0019991397857666016

1.c1,6,2,93,0,92,0.0030002593994140625

1.c1,2,10,93,0,92,0.00099945068359375

1.c1,10,7,101,0,100,0.003000974655151367

1.c1,7,8,101,0,100,0.0019998550415039062

1.c1,10,4,94,0,93,0.0020008087158203125

1.c1,4,2,101,0,100,0.0030012130737304688

1.c1,7,9,99,0,98,0.0019936561584472656

1.c1,9,5,101,0,100,0.0019981861114501953

1.c1,4,2,101,0,100,0.0019996166229248047

1.c1,2,10,101,0,100,0.002000093460083008

1.c1,10,4,1,0,0,0.0

1.c1,10,4,1,0,0,0.0

1.c1,4,3,1,0,0,0.0

1.c1,4,3,1,0,0,0.0

1.c1,10,1,1,0,0,0.0

1.c1,10,1,1,0,0,0.0

1.c1,3,5,1,0,0,0.0

1.c1,4,5,1,0,0,0.0

1.c1,5,2,1,0,0,0.0

1.c1,4,2,1,0,0,0.0

1.c1,1,9,1,0,0,0.0

1.c1,3,8,1,0,0,0.0

1.c1,3,1,21,0,20,0.0

1.c1,5,4,21,0,20,0.0

1.c1,4,7,1,0,0,0.0

1.c1,3,8,21,0,20,0.0

1.c1,4,9,21,0,20,0.0020024776458740234

1.c1,9,1,21,0,20,0.0

1.c1,4,2,21,0,20,0.0

1.c1,4,7,21,0,20,0.0

1.c1,8,2,22,0,21,0.0

1.c1,2,5,21,0,20,0.00099945068359375

1.c1,8,6,1,0,0,0.0

1.c1,5,9,21,0,20,0.0

1.c1,2,10,21,0,20,0.0010004043579101562

1.c1,6,3,21,0,20,0.0010004043579101562

1.c1,2,1,31,0,30,0.0

1.c1,4,6,31,0,30,0.0

1.c1,10,9,31,0,30,0.0010001659393310547

1.c1,1,3,31,0,30,0.0009999275207519531

1.c1,4,8,31,0,30,0.0

1.c1,3,2,31,0,30,0.0

1.c1,1,4,31,0,30,0.0009996891021728516

1.c1,9,5,31,0,30,0.0

1.c1,3,10,31,0,30,0.0

1.c1,4,7,31,0,30,0.0

1.c1,4,2,51,0,50,0.0010001659393310547

1.c1,10,8,31,0,30,0.0

1.c1,5,9,51,0,50,0.0010008811950683594

1.c1,7,2,51,0,50,0.0009999275207519531

1.c1,7,6,31,0,30,0.0010001659393310547

1.c1,9,8,51,0,50,0.0009999275207519531

1.c1,9,10,51,0,50,0.0

1.c1,10,3,51,0,50,0.002000093460083008

1.c1,3,4,51,0,50,0.0019638538360595703

1.c1,7,6,51,0,50,0.0010051727294921875

1.c1,8,9,51,0,50,0.0010051727294921875

1.c1,9,10,51,0,50,0.0009999275207519531

1.c1,3,2,51,0,50,0.0

1.c1,9,5,51,0,50,0.0009996891021728516

1.c1,6,1,51,0,50,0.0010170936584472656

1.c1,6,2,71,0,70,0.0009999275207519531

1.c1,10,5,71,0,70,0.00599980354309082

1.c1,4,8,71,0,70,0.0009996891021728516

1.c1,8,7,71,0,70,0.0009996891021728516

1.c1,8,1,71,0,70,0.0009989738464355469

1.c1,1,3,71,0,70,0.0009989738464355469

1.c1,1,4,71,0,70,0.002000570297241211

1.c1,4,6,71,0,70,0.0009992122650146484

1.c1,6,9,71,0,70,0.001001596450805664

1.c1,9,3,71,0,70,0.00299835205078125

1.c1,4,5,71,0,70,0.0009980201721191406

1.c1,9,7,71,0,70,0.00099945068359375

1.c1,10,1,86,0,85,0.0020003318786621094

1.c1,3,2,71,0,70,0.0010004043579101562

1.c1,1,8,71,0,70,0.0009996891021728516

1.c1,4,6,86,0,85,0.002986431121826172

1.c1,7,9,86,0,85,0.0019893646240234375

1.c1,3,10,86,0,85,0.0019986629486083984

1.c1,7,9,86,0,85,0.001999378204345703

1.c1,3,5,90,4,89,0.00599980354309082

1.c1,9,1,96,6,95,0.00700068473815918

1.c1,3,4,96,0,95,0.0019998550415039062

1.c1,4,2,96,0,95,0.0020017623901367188

1.c1,2,7,100,0,99,0.002000093460083008

1.c1,4,10,96,0,95,0.001999378204345703

1.c1,2,1,106,0,105,0.003000974655151367

1.c1,2,9,106,0,105,0.0019996166229248047

1.c1,2,7,106,0,105,0.001999378204345703

1.c1,4,6,106,0,105,0.002001047134399414

1.c1,4,8,96,0,95,0.0009996891021728516

1.c1,8,10,106,0,105,0.0020020008087158203

1.c1,6,1,106,0,105,0.0019998550415039062

1.c1,10,9,106,0,105,0.0019958019256591797

1.c1,10,5,110,4,109,0.009000301361083984

1.c1,1,10,120,1,119,0.003998756408691406

1.c1,5,7,116,5,115,0.007999658584594727

1.c1,1,9,120,0,119,0.003999948501586914

1.c1,7,1,126,0,125,0.002996206283569336

1.c1,7,2,116,0,115,0.002000093460083008

1.c1,2,3,116,0,115,0.0019996166229248047

1.c1,7,5,126,0,125,0.0059986114501953125

1.c1,7,6,121,0,120,0.0019991397857666016

1.c1,6,9,126,0,125,0.0039958953857421875

1.c1,6,7,126,0,125,0.0060007572174072266

1.c1,2,8,126,0,125,0.004024028778076172

1.c1,2,9,126,0,125,0.002991199493408203

1.c1,5,2,136,9,135,0.014000177383422852

1.c1,1,3,136,1,135,0.006005287170410156

1.c1,2,4,126,0,125,0.0019998550415039062

1.c1,2,6,146,0,145,0.00500035285949707

1.c1,7,10,136,0,135,0.020998477935791016

1.c1,2,8,146,0,145,0.006016731262207031

1.c1,2,1,146,0,145,0.013999700546264648

1.c1,1,4,146,0,145,0.004991769790649414

1.c1,10,5,146,0,145,0.006000518798828125

1.c1,3,9,136,0,135,0.003999233245849609

1.c1,9,5,146,0,145,0.006999015808105469

1.c1,3,9,146,0,145,0.02599644660949707

1.c1,9,4,149,3,148,0.007997989654541016

1.c1,9,1,149,0,148,0.0050008296966552734

1.c1,9,7,149,0,148,0.004999876022338867

1.c1,4,5,149,0,148,0.0240018367767334

1.c1,1,6,149,0,148,0.007999181747436523

1.c1,5,7,156,0,155,0.00400090217590332

1.c1,5,10,149,0,148,0.0029990673065185547

1.c1,5,2,148,0,147,0.014001846313476562

1.c1,4,6,156,0,155,0.0040149688720703125

1.c1,1,6,156,0,155,0.002999544143676758

1.c1,5,9,156,0,155,0.008002042770385742

1.c1,10,7,156,0,155,0.005026340484619141

1.c1,1,2,156,0,155,0.00399470329284668

1.c1,7,3,157,8,154,0.07499957084655762

1.c1,10,6,166,2,165,0.015001773834228516

1.c1,10,7,176,0,175,0.007001399993896484

1.c1,2,8,159,0,158,0.016000747680664062

1.c1,2,1,166,0,165,0.009999275207519531

1.c1,1,6,176,0,175,0.004000663757324219

1.c1,1,10,176,0,175,0.013004064559936523

1.c1,2,3,176,0,175,0.01200556755065918

1.c1,3,4,166,0,165,0.0070018768310546875

1.c1,2,8,176,0,175,0.005999088287353516

1.c1,10,3,176,0,175,0.004000186920166016

1.c1,5,6,176,0,175,0.005000591278076172

1.c1,3,8,176,0,175,0.014997482299804688

1.c1,3,4,1,0,0,0.0

1.c1,3,4,1,0,0,0.0

1.c1,3,1,1,0,0,0.0

1.c1,3,1,1,0,0,0.0

1.c1,1,6,1,0,0,0.0

1.c1,4,6,1,0,0,0.0

1.c1,6,2,1,0,0,0.0

1.c1,6,2,3,0,2,0.0

1.c1,2,9,1,0,0,0.0

1.c1,4,9,17,0,16,0.0009963512420654297

1.c1,3,7,1,0,0,0.0

1.c1,4,7,21,0,20,0.0

1.c1,4,1,21,0,20,0.0

1.c1,9,1,21,0,20,0.0009996891021728516

1.c1,2,5,1,0,0,0.0

1.c1,9,5,21,0,20,0.0

1.c1,2,10,1,0,0,0.0

1.c1,7,10,21,0,20,0.0010006427764892578

1.c1,10,8,1,0,0,0.0

1.c1,2,8,21,0,20,0.0010006427764892578

1.c1,8,5,21,0,20,0.0

1.c1,7,5,21,0,20,0.0

1.c1,5,6,11,0,10,0.0

1.c1,2,6,21,0,20,0.0

1.c1,6,1,21,0,20,0.0010001659393310547

1.c1,8,1,21,0,20,0.0

1.c1,6,3,21,0,20,0.0

1.c1,2,3,21,0,20,0.0

1.c1,6,7,21,0,20,0.0

1.c1,8,7,21,0,20,0.0

1.c1,2,9,21,0,20,0.0

1.c1,6,9,21,0,20,0.0

1.c1,2,4,21,0,20,0.0010051727294921875

1.c1,6,4,21,0,20,0.0

1.c1,9,8,21,0,20,0.0

1.c1,9,8,21,0,20,0.0

1.c1,9,7,27,6,26,0.005998849868774414

1.c1,2,7,33,0,32,0.0

1.c1,7,3,31,4,30,0.0019996166229248047

1.c1,7,3,41,0,40,0.0010142326354980469

1.c1,7,5,31,0,30,0.0

1.c1,7,5,41,0,40,0.0010001659393310547

1.c1,3,10,31,0,30,0.00099945068359375

1.c1,3,10,41,0,40,0.0

1.c1,3,2,37,0,36,0.0

1.c1,10,2,41,0,40,0.0

1.c1,3,6,31,0,30,0.0010149478912353516

1.c1,5,6,41,0,40,0.0

1.c1,10,8,37,0,36,0.0

1.c1,10,8,41,0,40,0.0

1.c1,10,1,31,0,30,0.0009999275207519531

1.c1,3,1,41,0,40,0.0009996891021728516

1.c1,5,2,41,0,40,0.0010001659393310547

1.c1,1,2,41,0,40,0.0010006427764892578

1.c1,10,7,41,0,40,0.001003265380859375

1.c1,3,7,41,0,40,0.0010013580322265625

1.c1,7,3,41,0,40,0.0019991397857666016

1.c1,7,3,41,0,40,0.0010001659393310547

1.c1,10,7,41,0,40,0.0009770393371582031

1.c1,1,7,41,0,40,0.0010001659393310547

1.c1,7,8,48,7,47,0.006999969482421875

1.c1,2,8,55,0,54,0.002000570297241211

1.c1,8,1,58,0,57,0.002001523971557617

1.c1,2,1,58,0,57,0.0010004043579101562

1.c1,8,3,51,3,50,0.0030007362365722656

1.c1,2,3,61,0,60,0.0009953975677490234

1.c1,2,4,41,0,40,0.0010008811950683594

1.c1,3,4,61,0,60,0.00099945068359375

1.c1,2,10,58,0,57,0.0009982585906982422

1.c1,4,10,61,0,60,0.0009999275207519531

1.c1,4,7,58,0,57,0.0010013580322265625

1.c1,4,7,61,0,60,0.0009996891021728516

1.c1,2,9,47,0,46,0.0009999275207519531

1.c1,8,9,61,0,60,0.0010001659393310547

1.c1,9,1,58,0,57,0.0009984970092773438

1.c1,7,1,61,0,60,0.002002716064453125

1.c1,4,5,51,0,50,0.0010004043579101562

1.c1,1,5,61,0,60,0.0009999275207519531

1.c1,9,2,62,1,61,0.0019996166229248047

1.c1,9,2,63,0,62,0.0009989738464355469

1.c1,2,5,71,9,70,0.0070002079010009766

1.c1,2,5,81,0,80,0.00400090217590332

1.c1,2,8,71,0,70,0.0009894371032714844

1.c1,8,7,71,0,70,0.0019986629486083984

1.c1,9,10,71,0,70,0.0009999275207519531

1.c1,9,3,71,0,70,0.0019998550415039062

1.c1,9,6,68,0,67,0.0020012855529785156

1.c1,8,2,81,0,80,0.0009989738464355469

1.c1,7,5,81,0,80,0.001999378204345703

1.c1,6,9,81,0,80,0.0019986629486083984

1.c1,5,4,71,0,70,0.0019996166229248047

1.c1,5,8,81,0,80,0.0009992122650146484

1.c1,6,1,71,0,70,0.001001119613647461

1.c1,5,3,83,2,82,0.0029807090759277344

1.c1,9,2,83,0,82,0.002004861831665039

1.c1,8,4,87,0,86,0.00099945068359375

1.c1,8,7,101,0,100,0.003000020980834961

1.c1,4,8,101,0,100,0.001999378204345703

1.c1,2,7,101,0,100,0.0029990673065185547

1.c1,8,5,101,0,100,0.0019996166229248047

1.c1,2,6,101,0,100,0.0019991397857666016

1.c1,4,9,101,0,100,0.0019986629486083984

1.c1,2,10,110,9,109,0.015999317169189453

1.c1,2,3,111,1,110,0.0039997100830078125

1.c1,9,8,111,0,110,0.001999378204345703

1.c1,9,5,121,0,120,0.0020172595977783203

1.c1,9,7,111,0,110,0.0019996166229248047

1.c1,10,2,121,0,120,0.004002094268798828

1.c1,5,1,111,0,110,0.004999876022338867

1.c1,7,9,121,0,120,0.003999233245849609

1.c1,7,4,121,0,120,0.0019996166229248047

1.c1,2,1,121,0,120,0.002999544143676758

1.c1,1,3,121,0,120,0.0030002593994140625

1.c1,2,4,121,0,120,0.004000425338745117

1.c1,3,6,121,0,120,0.004000425338745117

1.c1,6,7,121,0,120,0.0039997100830078125

1.c1,4,8,121,0,120,0.00699925422668457

1.c1,7,4,127,0,126,0.005998849868774414

1.c1,8,6,131,0,130,0.0029993057250976562

1.c1,2,7,141,0,140,0.0039997100830078125

1.c1,7,8,141,0,140,0.003998756408691406

1.c1,7,9,121,0,120,0.002999544143676758

1.c1,9,3,143,2,142,0.007024049758911133

1.c1,3,2,143,0,142,0.002997875213623047

1.c1,3,6,143,0,142,0.003996372222900391

1.c1,3,7,143,0,142,0.004998207092285156

1.c1,6,10,123,0,122,0.0029942989349365234

1.c1,3,5,123,0,122,0.013999223709106445

1.c1,10,2,161,0,160,0.00400090217590332

1.c1,10,8,143,0,142,0.003000020980834961

1.c1,2,5,161,0,160,0.0039997100830078125

1.c1,5,7,161,0,160,0.004000186920166016

1.c1,7,3,161,0,160,0.003999948501586914

1.c1,2,10,161,0,160,0.003999233245849609

1.c1,7,3,161,0,160,0.0030121803283691406

1.c1,3,6,161,0,160,0.003987550735473633

1.c1,3,9,161,0,160,0.0029997825622558594

1.c1,9,5,163,2,162,0.008000612258911133

1.c1,9,4,151,4,148,0.027993440628051758

1.c1,4,3,173,2,172,0.012999773025512695

1.c1,3,1,151,0,150,0.004998683929443359

1.c1,1,7,169,0,168,0.007002115249633789

1.c1,1,10,169,0,168,0.003999233245849609

1.c1,1,6,181,0,180,0.005999088287353516

1.c1,6,8,169,0,168,0.008002996444702148

1.c1,1,2,169,0,168,0.004000425338745117

1.c1,8,9,181,0,180,0.004999399185180664

1.c1,10,4,181,0,180,0.007003068923950195

1.c1,10,6,191,10,190,0.02000737190246582

1.c1,4,7,191,0,190,0.003999471664428711

1.c1,5,8,201,0,200,0.00598454475402832

1.c1,5,10,201,0,200,0.005998373031616211

1.c1,7,9,191,0,190,0.007002830505371094

1.c1,9,1,201,0,200,0.007999420166015625

1.c1,2,3,191,0,190,0.004000663757324219

1.c1,3,10,201,0,200,0.006998300552368164

1.c1,5,4,201,0,200,0.004973649978637695

1.c1,10,6,201,0,200,0.00900125503540039

1.c1,7,10,1,0,0,0.0

1.c1,7,10,1,0,0,0.0

1.c1,7,1,1,0,0,0.0

1.c1,7,1,1,0,0,0.0

1.c1,1,5,1,0,0,0.0

1.c1,10,5,1,0,0,0.0

1.c1,7,4,1,0,0,0.0

1.c1,7,8,1,0,0,0.0

1.c1,7,9,1,0,0,0.0

1.c1,9,1,1,0,0,0.0

1.c1,7,3,1,0,0,0.0

1.c1,9,6,1,0,0,0.0

1.c1,10,8,14,0,13,0.0

1.c1,1,10,14,0,13,0.0

1.c1,10,4,14,0,13,0.0

1.c1,1,8,14,0,13,0.0

1.c1,4,9,14,0,13,0.0

1.c1,10,3,14,0,13,0.0

1.c1,3,6,14,0,13,0.0

1.c1,1,9,14,0,13,0.0

1.c1,8,2,1,0,0,0.0

1.c1,10,5,14,0,13,0.0

1.c1,8,6,34,0,33,0.0009996891021728516

1.c1,5,7,14,0,13,0.0

1.c1,6,9,30,0,29,0.0010066032409667969

1.c1,1,5,34,0,33,0.0010001659393310547

1.c1,9,8,34,0,33,0.0

1.c1,1,9,34,0,33,0.0010001659393310547

1.c1,6,2,34,0,33,0.0009996891021728516

1.c1,7,5,34,0,33,0.0

1.c1,10,1,34,0,33,0.0

1.c1,10,3,18,0,17,0.0009987354278564453

1.c1,5,6,34,0,33,0.0

1.c1,6,4,34,0,33,0.0010004043579101562

1.c1,10,7,46,0,45,0.002000570297241211

1.c1,1,8,48,0,47,0.0009996891021728516

1.c1,7,10,51,0,50,0.0010044574737548828

1.c1,2,5,51,0,50,0.0

1.c1,2,1,51,0,50,0.0010004043579101562

1.c1,2,10,51,0,50,0.0010001659393310547

1.c1,4,3,51,0,50,0.0009996891021728516

1.c1,7,4,51,0,50,0.0019979476928710938

1.c1,2,6,51,0,50,0.0010006427764892578

1.c1,7,8,51,0,50,0.0009999275207519531

